id,name,bayer,flam,var,hd,gl,hip,c,desig,gliese,ar,zh,el,ja,ko,ru,he,de,es,fi,fr,it,la,tr,fa,hi,en
57363,,λ,,,HD 102249,,HIP 57363,Mus,λ,,,,,,,,,,,,,,,,,,
57370,Flegetonte,,,,HD 102195,,HIP 57370,,HD 102195,,,,,,,,,,,,,,,,,,
57380,,ν,3,,HD 102212,,HIP 57380,Vir,ν,,,,,,,,,,,,,,,,,,
57399,Taiyangshou,χ,63,,HD 102224,,HIP 57399,UMa,χ,,‎تايانجشو‎,太阳守,,,태양수,Тайянгшу,,,,,,,,,,,
57443,,,,,HD 102365,GJ 442A,HIP 57443,,GJ442A,GJ442A,,,,,,,,,,,,,,,,,
57498,,,,KW,HD 102355,,HIP 57498,UMa,KW,,,,,,,,,,,,,,,,,,
57507,,,,,HD 102438,GJ 446,HIP 57507,,GJ446,GJ446,,,,,,,,,,,,,,,,,
57512,,,,V0918,HD 102461,,HIP 57512,Cen,V0918,,,,,,,,,,,,,,,,,,
57562,,A1,4,,HD 102510,,HIP 57562,Vir,A1,,,,,,,,,,,,,,,,,,
57565,,,93,,HD 102509,,HIP 57565,Leo,93,,,,,,,,,,,,,,,,,,
57581,,μ,,,HD 102584,,HIP 57581,Mus,μ,,,,,,,,,,,,,,,,,,
57613,,,,II,HD 102620,,HIP 57613,Hya,II,,,,,,,,,,,,,,,,,,
57632,Denebola,β,94,,HD 102647,GJ 448,HIP 57632,Leo,β,GJ448,‎‎الصرفة ‎‎‎,五帝座一,Δηνεβόλα,デネボラ,데네볼라,Денебола,דנבולה,,Denébola,,,,,,,,
57669,,j,,,HD 102776,,HIP 57669,Cen,j,,,,,,,,,,,,,,,,,,
57757,Zavijava,β,5,,HD 102870,GJ 449,HIP 57757,Vir,β,GJ449,‎‎العوا 1‎‎,右执法,,ザビヤバ,자비야바,Завийява,,,,,,,,,,,
57803,,B,,,HD 102964,,HIP 57803,Cen,B,,,,,,,,,,,,,,,,,,
57808,,,,V0922,HD 102997,,HIP 57808,Cen,V0922,,,,,,,,,,,,,,,,,,
57820,Aniara,,,,HD 102956,,HIP 57820,,HD 102956,,,,,,,,,,,,,,,,,,
57936,,β,,,HD 103192,,HIP 57936,Hya,β,,,,,,,,,,,,,,,,,,
57939,Groombridge 1830,,,,HD 103095,GJ 451A,HIP 57939,,GJ451A,GJ451A,‎‎جروم بردج 1830‎‎,葛罗姆布里吉1830,,,그룸브릿지 1830,Грумбридж 1830,,,,,,,,,,,
58001,Phecda,γ,64,,HD 103287,,HIP 58001,UMa,γ,,‎‎فخذ الدب‎‎,天玑,,フェクダ,펙다,Фекда,פקדא,,,,,,,,,,
58002,,,,IQ,HD 103313,,HIP 58002,Vir,IQ,,,,,,,,,,,,,,,,,,
58057,,,,,HD 103437,GJ 452.2A,HIP 58057,,GJ452.2A,GJ452.2A,,,,,,,,,,,,,,,,,
58059,,,,V0924,HD 103426,,HIP 58059,Cen,V0924,,,,,,,,,,,,,,,,,,
58106,,,,,HD 103493,GJ 452.5A,HIP 58106,,GJ452.5A,GJ452.5A,,,,,,,,,,,,,,,,,
58110,,A2,6,,HD 103484,,HIP 58110,Vir,A2,,,,,,,,,,,,,,,,,,
58112,,,65,DN,HD 103483,,HIP 58112,UMa,65,,,,,,,,,,,,,,,,,,
58159,,o,95,,HD 103578,,HIP 58159,Leo,o,,,,,,,,,,,,,,,,,,
58181,,,66,,HD 103605,,HIP 58181,UMa,66,,,,,,,,,,,,,,,,,,
58188,,η,30,,HD 103632,,HIP 58188,Crt,η,,,,,,,,,,,,,,,,,,
58272,,,,LV,HD 103789,,HIP 58272,Hya,LV,,,,,,,,,,,,,,,,,,
58345,,,,,HD 103932,GJ 453,HIP 58345,,GJ453,GJ453,,,,,,,,,,,,,,,,,
58484,,ε,,,HD 104174,,HIP 58484,Cha,ε,,,,,,,,,,,,,,,,,,
58510,,b,7,,HD 104181,,HIP 58510,Vir,b,,,,,,,,,,,,,,,,,,
58519,,,,GK,HD 104207,,HIP 58519,Com,GK,,,,,,,,,,,,,,,,,,
58520,,,,DX,HD 104237,,HIP 58520,Cha,DX,,,,,,,,,,,,,,,,,,
58545,,,,FR,HD 104216,,HIP 58545,Cam,FR,,,,,,,,,,,,,,,,,,
58576,,,,,HD 104304,GJ 454,HIP 58576,,GJ454,GJ454,,,,,,,,,,,,,,,,,
58587,,,31,TY,HD 104337,,HIP 58587,Crv,31,,,,,,,,,,,,,,,,,,
58590,,π,8,,HD 104321,,HIP 58590,Vir,π,,,,,,,,,,,,,,,,,,
58661,,,1,,HD 104452,,HIP 58661,Com,1,,,,,,,,,,,,,,,,,,
58669,,,,,HD 104471,GJ 454.2A,HIP 58669,,GJ454.2A,GJ454.2A,,,,,,,,,,,,,,,,,
58684,,,67,DP,HD 104513,,HIP 58684,UMa,67,,,,,,,,,,,,,,,,,,
58748,,,,DE,HD 104631,,HIP 58748,Cru,DE,,,,,,,,,,,,,,,,,,
58758,,θ1,,,HD 104671,,HIP 58758,Cru,θ1,,,,,,,,,,,,,,,,,,
58799,,,89,,HD 104747,,HIP 58799,Cen,89,,,,,,,,,,,,,,,,,,
58803,,,,,HD 104731,NN 3701,HIP 58803,,HD 104731,,,,,,,,,,,,,,,,,,
58858,,,2,,HD 104827,,HIP 58858,Com,2,,,,,,,,,,,,,,,,,,
58867,,θ2,,,HD 104841,,HIP 58867,Cru,θ2,,,,,,,,,,,,,,,,,,
58905,,κ,,,HD 104902,,HIP 58905,Cha,κ,,,,,,,,,,,,,,,,,,
58948,,ο,9,,HD 104979,NN 3703,HIP 58948,Vir,ο,,,,,,,,,,,,,,,,,,
58952,Tonatiuh,,,,HD 104985,,HIP 58952,,HD 104985,,‎‎توناتيه‎‎,托纳季乌,,,토나티우,Тонатиу,,,,,,,,,توناتیو,,
58981,,,,OX,HD 105036,,HIP 58981,Vir,OX,,,,,,,,,,,,,,,,,,
59072,,η,,,HD 105211,GJ 455.2,HIP 59072,Cru,η,GJ455.2,,,,,,,,,,,,,,,,,
59173,,,,V0863,HD 105382,,HIP 59173,Cen,V0863,,,,,,,,,,,,,,,,,,
59184,,E,,,HD 105416,,HIP 59184,Cen,E,,,,,,,,,,,,,,,,,,
59196,,δ,,,HD 105435,,HIP 59196,Cen,δ,,,,,,,,,,,,,,,,,,
59199,Alchiba,α,1,,HD 105452,GJ 455.3,HIP 59199,Crv,α,GJ455.3,‎‎الخباء ‎‎‎,右辖,,アルキバ,알키바,Альхиба,,,,,,,,,,,
59229,,,,V0788,HD 105509,,HIP 59229,Cen,V0788,,,,,,,,,,,,,,,,,,
59232,,,,V0817,HD 105521,,HIP 59232,Cen,V0817,,,,,,,,,,,,,,,,,,
59272,,,,,HD 105590,Wo 9390A,HIP 59272,,Wo9390A,Wo9390A,,,,,,,,,,,,,,,,,
59285,,,10,,HD 105639,,HIP 59285,Vir,10,,,,,,,,,,,,,,,,,,
59309,,,11,,HD 105702,,HIP 59309,Vir,11,,,,,,,,,,,,,,,,,,
59316,Minkar,ε,2,,HD 105707,,HIP 59316,Crv,ε,,‎‎منقار الغراب‎‎,轸宿二,Μινκάρ,ミンカル,민카르,Минкар,מינקר,,,,,,,,,,
59346,,,,II,HD 105759,,HIP 59346,Vir,II,,,,,,,,,,,,,,,,,,
59352,,,3,,HD 105778,,HIP 59352,Com,3,,,,,,,,,,,,,,,,,,
59394,,,3,,HD 105850,,HIP 59394,Crv,3,,,,,,,,,,,,,,,,,,
59449,,ρ,,,HD 105937,,HIP 59449,Cen,ρ,,,,,,,,,,,,,,,,,,
59458,,,68,,HD 106002,,HIP 59458,UMa,68,,,,,,,,,,,,,,,,,,
59468,,,4,,HD 105981,,HIP 59468,Com,4,,,,,,,,,,,,,,,,,,
59501,,,5,,HD 106057,,HIP 59501,Com,5,,,,,,,,,,,,,,,,,,
59504,,,,CO,HD 106112,,HIP 59504,Cam,CO,,,,,,,,,,,,,,,,,,
59551,,,,S,HD 106111,,HIP 59551,Mus,S,,,,,,,,,,,,,,,,,,
59608,,,12,,HD 106251,NN 3716,HIP 59608,Vir,12,,,,,,,,,,,,,,,,,,
59654,,D,,,HD 106321,,HIP 59654,Cen,D,,,,,,,,,,,,,,,,,,
59676,,,,FG,HD 106384,,HIP 59676,Vir,FG,,,,,,,,,,,,,,,,,,
59678,,,,DL,HD 106343,,HIP 59678,Cru,DL,,,,,,,,,,,,,,,,,,
59708,,,1,,HD 106478,,HIP 59708,CVn,1,,,,,,,,,,,,,,,,,,
59747,Imai,δ,,,HD 106490,,HIP 59747,Cru,δ,,إيمائي,十字架四,,,,Имай,,,,,,,,,,,
59767,,,,UY,HD 107192,,HIP 59767,UMi,UY,,,,,,,,,,,,,,,,,,
59774,Megrez,δ,69,,HD 106591,GJ 459,HIP 59774,UMa,δ,GJ459,‎‎المغرز‎‎,天权,Μεγκρέζ,メグレズ,메그레즈,Мегрец,מגרז,,,,,,,,,,
59796,,,,DK,HD 106677,,HIP 59796,Dra,DK,,,,,,,,,,,,,,,,,,
59803,Gienah,γ,4,,HD 106625,,HIP 59803,Crv,γ,,‎‎الجناح‎ ‎‎‎,轸宿一,Γκιενάχ,ギエナ,기에나흐,Гиенах,ג'יינה,,,,,,,,,,
59811,,,,V0926,HD 106614,,HIP 59811,Cen,V0926,,,,,,,,,,,,,,,,,,
59819,,,6,,HD 106661,,HIP 59819,Com,6,,,,,,,,,,,,,,,,,,
59831,,,2,,HD 106690,,HIP 59831,CVn,2,,,,,,,,,,,,,,,,,,
59847,,,7,,HD 106714,,HIP 59847,Com,7,,,,,,,,,,,,,,,,,,
59929,,ε,,,HD 106849,,HIP 59929,Mus,ε,,,,,,,,,,,,,,,,,,
60000,,β,,,HD 106911,,HIP 60000,Cha,β,,,,,,,,,,,,,,,,,,
60009,,ζ,,,HD 106983,,HIP 60009,Cru,ζ,,,,,,,,,,,,,,,,,,
60030,,,13,,HD 107070,,HIP 60030,Vir,13,,,,,,,,,,,,,,,,,,
60059,,F,,,HD 107079,,HIP 60059,Cen,F,,,,,,,,,,,,,,,,,,
60066,,,,FM,HD 107131,,HIP 60066,Com,FM,,,,,,,,,,,,,,,,,,
60087,,,8,,HD 107168,,HIP 60087,Com,8,,,,,,,,,,,,,,,,,,
60098,,,9,,HD 107213,,HIP 60098,Com,9,,,,,,,,,,,,,,,,,,
60122,,,3,,HD 107274,,HIP 60122,CVn,3,,,,,,,,,,,,,,,,,,
60123,,,10,,HD 107276,,HIP 60123,Com,10,,,,,,,,,,,,,,,,,,
60128,,,,DM,HD 107209,,HIP 60128,Cru,DM,,,,,,,,,,,,,,,,,,
60129,Zaniah,η,15,,HD 107259,,HIP 60129,Vir,η,,‎‎العوا 2‎‎,左执法,,ザニア,자니아흐,Заниах,,,,,,,,,,,
60168,,,,,HD 107326,GJ 460,HIP 60168,,GJ460,GJ460,,,,,,,,,,,,,,,,,
60172,,c,16,,HD 107328,,HIP 60172,Vir,c,,,,,,,,,,,,,,,,,,
60189,,ζ,5,,HD 107348,,HIP 60189,Crv,ζ,,,,,,,,,,,,,,,,,,
60202,,,11,,HD 107383,,HIP 60202,Com,11,,,,,,,,,,,,,,,,,,
60212,,,70,,HD 107465,,HIP 60212,UMa,70,,,,,,,,,,,,,,,,,,
60259,,,,T,HD 107447,,HIP 60259,Cru,T,,,,,,,,,,,,,,,,,,
60260,Ginan,ε,,,HD 107446,,HIP 60260,Cru,ε,,‎جنان‎,吉娜恩,,,기난,Гинан,,,,,,,,,,,
60320,,ζ2,,,HD 107566,,HIP 60320,Mus,ζ2,,,,,,,,,,,,,,,,,,
60329,,ζ1,,,HD 107567,,HIP 60329,Mus,ζ1,,,,,,,,,,,,,,,,,,
60351,,,12,,HD 107700,,HIP 60351,Com,12,,,,,,,,,,,,,,,,,,
60353,,,17,,HD 107705,,HIP 60353,Vir,17,,,,,,,,,,,,,,,,,,
60421,,,,TT,HD 107814,,HIP 60421,Crv,TT,,,,,,,,,,,,,,,,,,
60425,,,6,,HD 107815,,HIP 60425,Crv,6,,,,,,,,,,,,,,,,,,
60449,,x1,,,HD 107832,,HIP 60449,Cen,x1,,,,,,,,,,,,,,,,,,
60455,,,,R,HD 107805,,HIP 60455,Cru,R,,,,,,,,,,,,,,,,,,
60467,,,4,AI,HD 107904,,HIP 60467,CVn,4,,,,,,,,,,,,,,,,,,
60485,,,5,,HD 107950,,HIP 60485,CVn,5,,,,,,,,,,,,,,,,,,
60514,,,13,GN,HD 107966,,HIP 60514,Com,13,,,,,,,,,,,,,,,,,,
60584,,,71,,HD 108135,,HIP 60584,UMa,71,,,,,,,,,,,,,,,,,,
60610,,x2,,,HD 108114,,HIP 60610,Cen,x2,,,,,,,,,,,,,,,,,,
60644,Tupã,,,,HD 108147,,HIP 60644,,HD 108147,,,ã,,,,,,,,,,,,,,,
60646,,,6,,HD 108225,,HIP 60646,CVn,6,,,,,,,,,,,,,,,,,,
60697,,,14,,HD 108283,,HIP 60697,Com,14,,,,,,,,,,,,,,,,,,
60710,,G,,,HD 108257,,HIP 60710,Cen,G,,,,,,,,,,,,,,,,,,
60718,Acrux,α1,,,HD 108248,,HIP 60718,Cru,α1,,‎‎ألفا الصليب ‎‎‎,十字架二,Άκρουζ,アクルックス,아크룩스,Акрукс,אקרוקס,,,,,,,,,,
60742,Al Dafirah,γ,15,,HD 108381,,HIP 60742,Com,γ,,‎‎الضفيرة‎,郎位一,,,알 다피라흐,Аль Дафирах,,,,,,,,,,,
60746,,,16,,HD 108382,,HIP 60746,Com,16,,,,,,,,,,,,,,,,,,
60781,,,,BL,HD 108396,,HIP 60781,Cru,BL,,,,,,,,,,,,,,,,,,
60795,,,73,,HD 108502,,HIP 60795,UMa,73,,,,,,,,,,,,,,,,,,
60813,,,,FT,HD 108506,,HIP 60813,Vir,FT,,,,,,,,,,,,,,,,,,
60823,,σ,,,HD 108483,,HIP 60823,Cen,σ,,,,,,,,,,,,,,,,,,
60855,,u,,,HD 108541,,HIP 60855,Cen,u,,,,,,,,,,,,,,,,,,
60891,,,17,,HD 108651,,HIP 60891,Com,17,,,,,,,,,,,,,,,,,,
60904,,,17,AI,HD 108662,,HIP 60904,Com,17,,,,,,,,,,,,,,,,,,
60924,,,,FZ,HD 108680,,HIP 60924,Vir,FZ,,,,,,,,,,,,,,,,,,
60941,,,18,,HD 108722,,HIP 60941,Com,18,,,,,,,,,,,,,,,,,,
60957,,,20,,HD 108765,,HIP 60957,Com,20,,,,,,,,,,,,,,,,,,
60965,Algorab,δ,7,,HD 108767,,HIP 60965,Crv,δ,,‎‎الغراب ‎‎‎,轸宿三,Αλγκοράμπ,アルゴラブ,알고라브,Альгораб,אלגורב,,,,,,,,,,
60978,,,74,,HD 108844,,HIP 60978,UMa,74,,,,,,,,,,,,,,,,,,
60979,,,,V0928,HD 108759,,HIP 60979,Cen,V0928,,,,,,,,,,,,,,,,,,
60984,,,,V0929,HD 108760,,HIP 60984,Cen,V0929,,,,,,,,,,,,,,,,,,
60988,,,7,,HD 108845,,HIP 60988,CVn,7,,,,,,,,,,,,,,,,,,
60992,,,75,,HD 108861,,HIP 60992,UMa,75,,,,,,,,,,,,,,,,,,
60994,,,,,HD 108799,GJ 469.2A,HIP 60994,,GJ469.2A,GJ469.2A,,,,,,,,,,,,,,,,,
60998,,,4,CQ,HD 108907,,HIP 60998,Dra,4,,,,,,,,,,,,,,,,,,
61071,Kissin,,21,UU,HD 108945,,HIP 61071,Com,21,,‎‎كسن‎‎,郎位八,,,키신,Киссин,,,,,,,,,,,
61084,Gacrux,γ,,,HD 108903,,HIP 61084,Cru,γ,,‎‎جاما الصليب ‎‎‎,十字架一,Γκάκρουζ,ガクルクス,가크룩스,Гакрукс,גקרוקס,,,,,,,,,,
61136,,,35,BG,HD 108968,,HIP 61136,Cru,35,,,,,,,,,,,,,,,,,,
61174,,η,8,,HD 109085,GJ 471.2,HIP 61174,Crv,η,GJ471.2,,,,,,,,,,,,,,,,,
61177,Funi,,,,HD 109246,GJ 471.2,HIP 61177,,GJ471.2,GJ471.2,,,,,,Фуни,,,,,,,,,,,
61199,,γ,,,HD 109026,,HIP 61199,Mus,γ,,,,,,,,,,,,,,,,,,
61246,,,20,,HD 109217,,HIP 61246,Vir,20,,,,,,,,,,,,,,,,,,
61281,,κ,5,,HD 109387,,HIP 61281,Dra,κ,,,,,,,,,,,,,,,,,,
61295,,,22,,HD 109307,,HIP 61295,Com,22,,,,,,,,,,,,,,,,,,
61317,Chara,β,8,,HD 109358,GJ 475,HIP 61317,CVn,β,GJ475,‎‎تشارا ‎‎‎,常陈四,Χαρά,カラ,차라,Чара,,,,,,,,,,,
61318,,q,21,,HD 109309,,HIP 61318,Vir,q,,,,,,,,,,,,,,,,,,
61320,,,,,HD 109345,GJ 474,HIP 61320,,GJ474,GJ474,,,,,,,,,,,,,,,,,
61359,Kraz,β,9,,HD 109379,,HIP 61359,Crv,β,,‎‎عرش السماك الأعزل‎‎,轸宿四,Κραζ,クラズ,크라즈,Крац,קראז,,,,,,,,,,
61384,,,6,,HD 109551,,HIP 61384,Dra,6,,,,,,,,,,,,,,,,,,
61394,,,23,,HD 109485,,HIP 61394,Com,23,,,,,,,,,,,,,,,,,,
61404,,,,BO,HD 109372,,HIP 61404,Mus,BO,,,,,,,,,,,,,,,,,,
61415,,,24,,HD 109510,,HIP 61415,Com,24,,,,,,,,,,,,,,,,,,
61418,,,24,,HD 109511,,HIP 61418,Com,24,,,,,,,,,,,,,,,,,,
61496,,,,TU,HD 109585,,HIP 61496,Crv,TU,,,,,,,,,,,,,,,,,,
61558,,f,25,,HD 109704,,HIP 61558,Vir,f,,,,,,,,,,,,,,,,,,
61571,,,25,,HD 109742,,HIP 61571,Com,25,,,,,,,,,,,,,,,,,,
61585,,α,,,HD 109668,,HIP 61585,Mus,α,,,,,,,,,,,,,,,,,,
61597,,,,,HD 110010,GJ 479.1,HIP 61597,,GJ479.1,GJ479.1,,,,,,,,,,,,,,,,,
61622,,τ,,,HD 109787,,HIP 61622,Cen,τ,,,,,,,,,,,,,,,,,,
61658,,,,FW,HD 109896,,HIP 61658,Vir,FW,,,,,,,,,,,,,,,,,,
61692,,,9,,HD 109980,,HIP 61692,CVn,9,,,,,,,,,,,,,,,,,,
61724,,,26,,HD 110024,,HIP 61724,Com,26,,,,,,,,,,,,,,,,,,
61740,,χ,26,,HD 110014,,HIP 61740,Vir,χ,,,,,,,,,,,,,,,,,,
61748,,,,AX,HD 110066,,HIP 61748,CVn,AX,,,,,,,,,,,,,,,,,,
61789,,l,,,HD 110073,,HIP 61789,Cen,l,,,,,,,,,,,,,,,,,,
61796,,,,FH,HD 110020,,HIP 61796,Mus,FH,,,,,,,,,,,,,,,,,,
61910,,,,VV,HD 110317,,HIP 61910,Crv,VV,,,,,,,,,,,,,,,,,,
61932,Muhlifain,γ,,,HD 110304,,HIP 61932,Cen,γ,,‎‎المحلفان ب‎‎,库楼七,,,물리파인,Мухлифайн,מוליפיין,,,,,,,,,,
61936,,,76,,HD 110462,,HIP 61936,UMa,76,,,,,,,,,,,,,,,,,,
61937,,,27,GG,HD 110377,,HIP 61937,Vir,27,,,,,,,,,,,,,,,,,,
61941,Porrima,γ,29,,HD 110379,GJ 482A,HIP 61941,Vir,γ,GJ482A,‎‎العوا 3 ‎‎‎,太微左垣二 东上相,,ポリマ,포리마,Поррима,פּוֹרימָה,,,,,,,,,,
61960,,ρ,30,,HD 110411,,HIP 61960,Vir,ρ,,,,,,,,,,,,,,,,,,
61966,,,39,CH,HD 110335,,HIP 61966,Cru,39,,,,,,,,,,,,,,,,,,
61968,,d1,31,,HD 110423,,HIP 61968,Vir,d1,,,,,,,,,,,,,,,,,,
61969,,,28,,HD 110418,,HIP 61969,Vir,28,,,,,,,,,,,,,,,,,,
61981,,,,R,HD 110311,,HIP 61981,Mus,R,,,,,,,,,,,,,,,,,,
62012,,w,,,HD 110458,,HIP 62012,Cen,w,,,,,,,,,,,,,,,,,,
62027,,,,BZ,HD 110432,,HIP 62027,Cru,BZ,,,,,,,,,,,,,,,,,,
62207,,,10,,HD 110897,GJ 484,HIP 62207,CVn,10,GJ484,,,,,,,,,,,,,,,,,
62223,La Superba,,,Y,HD 110914,,HIP 62223,CVn,Y,,‎‎الرائع‎‎,猎犬座,,,라 수페르바,Великолепная,,,,,,,,,,,
62267,,d2,32,FM,HD 110951,,HIP 62267,Vir,d2,,,,,,,,,,,,,,,,,,
62268,,ι,,,HD 110829,,HIP 62268,Cru,ι,,,,,,,,,,,,,,,,,,
62322,,β,,,HD 110879,,HIP 62322,Mus,β,,,,,,,,,,,,,,,,,,
62325,,,33,,HD 111028,,HIP 62325,Vir,33,,,,,,,,,,,,,,,,,,
62345,,,,,HD 111031,NN 3746,HIP 62345,,HD 111031,,,,,,,,,,,,,,,,,,
62356,,,27,,HD 111067,,HIP 62356,Com,27,,,,,,,,,,,,,,,,,,
62376,,,,EP,HD 111133,,HIP 62376,Vir,EP,,,,,,,,,,,,,,,,,,
62394,,,34,,HD 111164,,HIP 62394,Vir,34,,,,,,,,,,,,,,,,,,
62423,Tianyi,,7,,HD 111335,,HIP 62423,Dra,7,,‎تيانيي‎,内厨一,,,티앤이,Тяньи,,,,,,,,,,,
62434,Mimosa,β,,,HD 111123,,HIP 62434,Cru,β,,‎‎ميموسا ‎‎‎,十字架三,Μιμόζα,ミモザ,미모사,Мимоза,מימוזה,,,,,,,Mimoza,,,
62443,,,35,,HD 111239,,HIP 62443,Vir,35,,,,,,,,,,,,,,,,,,
62478,,,28,,HD 111308,,HIP 62478,Com,28,,,,,,,,,,,,,,,,,,
62512,,,,,HD 111456,Wo 9417,HIP 62512,,Wo9417,Wo9417,,,,,,,,,,,,,,,,,
62516,,,11,,HD 111421,,HIP 62516,CVn,11,,,,,,,,,,,,,,,,,,
62523,,,,LW,HD 111395,GJ 486.1,HIP 62523,Com,LW,GJ486.1,,,,,,,,,,,,,,,,,
62541,,,29,,HD 111397,,HIP 62541,Com,29,,,,,,,,,,,,,,,,,,
62576,,,30,,HD 111469,,HIP 62576,Com,30,,,,,,,,,,,,,,,,,,
62611,,,,SV,HD 111499,,HIP 62611,Crv,SV,,,,,,,,,,,,,,,,,,
62641,,,,DT,HD 111604,,HIP 62641,CVn,DT,,,,,,,,,,,,,,,,,,
62683,,p,,,HD 111597,,HIP 62683,Cen,p,,,,,,,,,,,,,,,,,,
62732,,,,DS,HD 111613,,HIP 62732,Cru,DS,,,,,,,,,,,,,,,,,,
62757,,,37,,HD 111765,,HIP 62757,Vir,37,,,,,,,,,,,,,,,,,,
62763,Polaris Galacticus Borealis,,31,LS,HD 111812,,HIP 62763,Com,31,,النجم القطبي المجري الشمالي,郎将,,,,Поларис Галактикус Бореалис,,,,,,,,,,,
62773,,,,V0943,HD 111748,,HIP 62773,Cen,V0943,,,,,,,,,,,,,,,,,,
62788,,,,MO,HD 111786,,HIP 62788,Hya,MO,,,,,,,,,,,,,,,,,,
62807,,,32,,HD 111862,,HIP 62807,Com,32,,,,,,,,,,,,,,,,,,
62867,,e,,,HD 111915,,HIP 62867,Cen,e,,,,,,,,,,,,,,,,,,
62875,,,38,,HD 111998,Wo 9421,HIP 62875,Vir,38,Wo9421,,,,,,,,,,,,,,,,,
62886,,,35,,HD 112033,,HIP 62886,Com,35,,,,,,,,,,,,,,,,,,
62896,,n,,,HD 111968,GJ 488.1,HIP 62896,Cen,n,GJ488.1,,,,,,,,,,,,,,,,,
62913,,,,BU,HD 111934,,HIP 62913,Cru,BU,,,,,,,,,,,,,,,,,,
62931,,κ,,,HD 111973,,HIP 62931,Cru,κ,,,,,,,,,,,,,,,,,,
62933,,,41,,HD 112097,,HIP 62933,Vir,41,,,,,,,,,,,,,,,,,,
62956,Alioth,ε,77,,HD 112185,,HIP 62956,UMa,ε,,‎‎الجون ‎‎‎,玉衡,Αλιόθ,アリオト,알리오스,Алиот,אליות,,,,,,,,,,
62985,,ψ,40,,HD 112142,,HIP 62985,Vir,ψ,,,,,,,,,,,,,,,,,,
62986,,,,S,HD 112044,,HIP 62986,Cru,S,,,,,,,,,,,,,,,,,,
63003,,μ1,,,HD 112092,,HIP 63003,Cru,μ1,,,,,,,,,,,,,,,,,,
63005,,μ2,,,HD 112091,,HIP 63005,Cru,μ2,,,,,,,,,,,,,,,,,,
63007,,λ,,,HD 112078,,HIP 63007,Cru,λ,,,,,,,,,,,,,,,,,,
63024,,,,TU,HD 112264,,HIP 63024,CVn,TU,,,,,,,,,,,,,,,,,,
63031,,ι,,,HD 111482,,HIP 63031,Oct,ι,,,,,,,,,,,,,,,,,,
63033,,,,,HD 112164,Wo 9423,HIP 63033,,Wo9423,Wo9423,,,,,,,,,,,,,,,,,
63076,Taiyi,,8,IR,HD 112429,,HIP 63076,Dra,8,,‎تائييي‎,内厨二,,,타이이,Тайи,,,,,,,,,,,
63090,Minelauva,δ,43,,HD 112300,,HIP 63090,Vir,δ,,‎‎العوا 4‎‎,太微左垣三 东次相,,ミネラウバ,미네로바,Минелаува,,,,,,,,,,,
63121,,α1,12,,HD 112412,,HIP 63121,CVn,α1,,,,,,,,,,,,,,,,,,
63125,Cor Caroli,α2,12,,HD 112413,,HIP 63125,CVn,α2,,‎‎كبد الأسد ‎‎‎,常陈一,Καρδία Καρόλου,コルカロリ,코르 카롤리,Кор Кароли,קור קרולי,,,,,,,,,,
63152,,,,RY,HD 112559,,HIP 63152,Dra,RY,,,,,,,,,,,,,,,,,,
63159,,,,LN,HD 112374,,HIP 63159,Hya,LN,,,,,,,,,,,,,,,,,,
63204,,,,V0823,HD 112381,,HIP 63204,Cen,V0823,,,,,,,,,,,,,,,,,,
63210,,H,,V0945,HD 112409,,HIP 63210,Cen,H,,,,,,,,,,,,,,,,,,
63355,,,36,,HD 112769,,HIP 63355,Com,36,,,,,,,,,,,,,,,,,,
63414,,k,44,,HD 112846,,HIP 63414,Vir,k,,,,,,,,,,,,,,,,,,
63432,,,9,,HD 113092,,HIP 63432,Dra,9,,,,,,,,,,,,,,,,,,
63462,,,37,LU,HD 112989,,HIP 63462,Com,37,,,,,,,,,,,,,,,,,,
63494,,,46,,HD 112992,,HIP 63494,Vir,46,,,,,,,,,,,,,,,,,,
63503,,,78,,HD 113139,,HIP 63503,UMa,78,,,,,,,,,,,,,,,,,,
63533,,,38,,HD 113095,,HIP 63533,Com,38,,,,,,,,,,,,,,,,,,
63608,Vindemiatrix,ε,47,,HD 113226,,HIP 63608,Vir,ε,,‎‎العوا 5 ‎‎‎,太微左垣四 东次将,Αμπελοσυλλέκτης,ビンデミアトリクス,반데미아트릭스,Виндемиатрикс,וינדמיאטריקס,,,,,,,,,,
63613,,δ,,,HD 112985,,HIP 63613,Mus,δ,,,,,,,,,,,,,,,,,,
63724,,ξ1,,,HD 113314,,HIP 63724,Cen,ξ1,,,,,,,,,,,,,,,,,,
63738,,,,,HD 113415,GJ 496A,HIP 63738,,GJ496A,GJ496A,,,,,,,,,,,,,,,,,
63750,,,48,,HD 113459,,HIP 63750,Vir,48,,,,,,,,,,,,,,,,,,
63820,,,,V0789,HD 113523,,HIP 63820,Cen,V0789,,,,,,,,,,,,,,,,,,
63849,,,,V0947,HD 113537,,HIP 63849,Cen,V0947,,,,,,,,,,,,,,,,,,
63883,,,,V1154,HD 113602,,HIP 63883,Cen,V1154,,,,,,,,,,,,,,,,,,
63901,,,14,,HD 113797,,HIP 63901,CVn,14,,,,,,,,,,,,,,,,,,
63945,,f,,,HD 113703,,HIP 63945,Cen,f,,,,,,,,,,,,,,,,,,
63948,,,39,,HD 113848,,HIP 63948,Com,39,,,,,,,,,,,,,,,,,,
63950,,,40,FS,HD 113866,GJ 499.1,HIP 63950,Com,40,GJ499.1,,,,,,,,,,,,,,,,,
